Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
1,0.17,129000,2017,2575,A,F,L,RALEIGH,27608.0,1997,2,1
1,0.19,64000,1958,960,A,A,A,RALEIGH,27603.0,1997,1,1
13,0.33,104000,1969,2106,I,D,A,RALEIGH,27615.0,1990,8,3
16,0.16,59000,1971,1296,G,B,A,RALEIGH,27610.0,1990,12,4
11,0.48,145000,1964,2021,I,C,A,RALEIGH,27612.0,1995,10,4
1,0.18,90000,1925,2029,A,D,K,RALEIGH,27608.0,1993,8,3
1,0.37,120000,1967,1719,A,C,A,RALEIGH,27607.0,1993,4,2
7,0.49,102000,1964,1956,A,E,A,RALEIGH,27609.0,1994,2,1
1,0.23,86000,1932,1191,A,C,A,RALEIGH,27607.0,1991,1,1
1,0.23,86000,2002,944,A,A,I,RALEIGH,27607.0,1991,1,1
1,0.88,305000,1930,3252,A,E,C,RALEIGH,27608.0,1991,2,1
16,0.25,95000,1970,1776,I,D,A,RALEIGH,27610.0,1998,12,4
16,0.6,96000,1967,1161,G,B,A,GARNER,27529.0,1999,8,3
11,0.39,140000,1971,2149,I,C,A,RALEIGH,27612.0,1993,7,3
4,0.39,112000,1961,2066,A,C,A,CARY,27511.0,1995,9,3
17,1.57,126000,1997,3633,A,E,B,RALEIGH,27604.0,1993,9,3
4,0.26,137000,1970,2062,I,B,A,CARY,27511.0,1997,9,3
1,0.35,196500,1911,2128,A,C,A,RALEIGH,27604.0,1995,11,4
1,0.6,217500,1955,4142,A,F,C,RALEIGH,27607.0,1998,12,4
7,0.54,100500,1963,1371,G,C,A,RALEIGH,27609.0,1993,1,1
17,0.47,114000,1990,2376,A,D,C,RALEIGH,27604.0,1990,7,3
4,0.37,89000,1971,1174,G,C,A,CARY,27513.0,1994,7,3
4,0.49,118000,1965,1540,A,C,A,CARY,27511.0,1997,4,2
4,0.56,82500,1955,2816,A,D,A,CARY,27511.0,1991,10,4
1,0.25,54000,1966,975,A,A,A,RALEIGH,27610.0,1994,10,4
13,0.33,75000,1970,1644,I,C,A,RALEIGH,27604.0,1992,2,1
16,0.2,55000,1952,1098,A,A,A,RALEIGH,27603.0,1990,5,2
4,0.31,145000,1971,2563,A,C,A,CARY,27511.0,1995,9,3
17,0.33,84000,1966,1702,I,B,A,RALEIGH,27604.0,1992,5,2
13,0.32,180000,1970,2918,A,D,C,RALEIGH,27609.0,1996,10,4
1,0.08,62000,1912,2288,A,C,C,RALEIGH,27610.0,1997,4,2
18,0.21,64000,1960,1290,A,B,A,RALEIGH,27603.0,1998,2,1
20,0.27,68000,1930,1780,A,A,A,APEX,27502.0,1993,12,4
1,0.13,320000,1928,2272,A,E,C,RALEIGH,27608.0,1999,6,2
18,3.0,71500,1952,1048,A,A,A,RALEIGH,27606.0,1998,5,2
16,0.34,103000,1961,1775,A,E,A,GARNER,27529.0,1998,12,4
18,0.55,89000,1940,1600,A,A,A,RALEIGH,27606.0,1998,3,1
1,0.37,154500,1967,2058,I,D,A,RALEIGH,27609.0,1999,4,2
4,0.62,155000,1968,2054,I,E,A,CARY,27511.0,1998,10,4
17,0.59,67000,1970,1326,A,B,A,RALEIGH,27604.0,1994,11,4
4,0.35,85000,1959,1578,G,B,A,CARY,27511.0,1992,10,4
17,0.3,120000,1959,1927,J,C,A,RALEIGH,27604.0,1998,1,1
17,0.3,113500,1968,1672,A,D,C,RALEIGH,27604.0,1995,6,2
1,0.34,146500,1960,2174,A,C,A,RALEIGH,27609.0,1992,5,2
13,0.32,165000,1971,2626,A,D,C,RALEIGH,27609.0,1996,4,2
1,0.43,70000,1956,1347,A,B,A,RALEIGH,27610.0,1998,6,2
9,0.34,98000,1971,1702,A,C,A,ZEBULON,27597.0,1997,7,3
7,0.37,115000,1971,1821,A,C,B,RALEIGH,27609.0,1991,11,4
1,0.4,255000,1954,2086,A,E,A,RALEIGH,27609.0,1994,9,3
7,0.53,79500,1964,1161,G,C,A,RALEIGH,27612.0,1998,11,4
17,0.56,83000,1972,1040,A,A,A,RALEIGH,27604.0,1996,4,2
7,0.52,67500,1961,1342,G,C,A,RALEIGH,27612.0,1992,4,2
4,0.27,91000,1971,1834,I,C,A,CARY,27511.0,1991,8,3
7,0.39,189000,1971,2546,A,D,C,RALEIGH,27612.0,1997,11,4
7,0.34,135000,1965,2151,A,C,A,RALEIGH,27612.0,1996,8,3
4,0.57,136500,1968,2152,I,E,A,RALEIGH,27607.0,1993,6,2
17,0.32,125000,1960,1546,A,C,A,RALEIGH,27604.0,1998,9,3
18,0.66,112000,1967,1312,A,B,A,RALEIGH,27606.0,1997,1,1
13,0.26,89000,1970,1938,I,C,A,RALEIGH,27604.0,1991,11,4
16,0.39,75000,1970,1644,A,C,A,GARNER,27529.0,1997,9,3
7,0.27,97500,1968,1420,G,B,A,RALEIGH,27609.0,1994,8,3
1,0.58,425000,1972,3726,A,F,I,RALEIGH,27607.0,1997,8,3
7,0.28,130000,1968,1782,I,D,A,RALEIGH,27609.0,1997,5,2
19,0.42,70000,1948,1210,A,A,A,WAKE FOREST,27587.0,1994,7,3
1,0.87,95000,1957,2214,A,E,A,RALEIGH,27609.0,1993,5,2
17,2.22,295000,1986,3829,A,E,C,RALEIGH,27604.0,1999,7,3
1,0.42,160000,1908,2940,A,C,A,RALEIGH,27608.0,1997,5,2
7,0.54,185000,1962,1755,G,C,A,RALEIGH,27612.0,1999,7,3
1,0.12,70500,1935,1436,A,C,A,RALEIGH,27604.0,1992,6,2
4,0.28,129000,1970,1644,I,D,A,CARY,27511.0,1997,6,2
17,0.55,34000,1958,1460,A,D,A,RALEIGH,27604.0,1993,2,1
1,0.44,182000,1941,1941,A,C,B,RALEIGH,27607.0,1994,8,3
16,0.44,71000,1954,1432,A,B,A,GARNER,27529.0,1991,7,3
17,0.34,66000,1959,1000,A,A,A,RALEIGH,27609.0,1998,1,1
17,0.3,146500,1968,2392,J,E,A,RALEIGH,27604.0,1999,5,2
17,0.73,64000,1957,1458,A,A,A,RALEIGH,27604.0,1993,6,2
1,0.21,45000,1994,1584,A,D,C,RALEIGH,27607.0,1993,10,4
17,0.2,76500,1959,1284,A,C,A,RALEIGH,27604.0,1995,11,4
1,0.22,68500,1950,1400,A,C,A,RALEIGH,27604.0,1993,12,4
17,0.25,84000,1960,1134,G,B,A,RALEIGH,27604.0,1992,11,4
1,0.23,56000,1962,1150,A,C,A,RALEIGH,27610.0,1993,5,2
1,0.25,175500,1938,2310,A,C,I,RALEIGH,27608.0,1993,2,1
1,0.11,189000,1903,1651,A,C,A,RALEIGH,27604.0,1997,8,3
1,0.49,81000,1956,1199,A,B,A,RALEIGH,27606.0,1993,3,1
1,0.28,52500,1955,1377,A,B,A,RALEIGH,27610.0,1993,7,3
20,0.97,88000,1994,1612,A,C,A,APEX,27539.0,1994,8,3
1,0.14,107500,1920,1724,A,C,C,RALEIGH,27603.0,1992,1,1
4,0.6,160000,1967,3434,A,J,C,RALEIGH,27607.0,1992,11,4
1,0.72,112000,1951,2594,A,D,A,RALEIGH,27606.0,1991,8,3
7,0.45,244000,1989,2936,A,D,C,RALEIGH,27612.0,1990,2,1
20,0.31,95000,1971,1618,A,C,A,APEX,27502.0,1996,10,4
7,0.32,83000,1968,1250,A,B,A,RALEIGH,27609.0,1992,10,4
4,0.5,120000,1972,1988,I,D,A,CARY,27511.0,1991,11,4
1,0.23,60500,1959,957,A,A,A,RALEIGH,27610.0,1997,7,3
17,0.26,77500,1954,1358,A,A,A,RALEIGH,27610.0,1998,6,2
1,0.24,72000,1957,1704,G,C,A,RALEIGH,27610.0,1996,7,3
1,0.33,130000,1950,1364,A,B,A,RALEIGH,27607.0,1997,3,1
11,1.05,136500,1959,2040,G,C,A,RALEIGH,27612.0,1994,7,3
11,0.44,166000,1965,1962,J,D,A,RALEIGH,27612.0,1996,5,2
17,0.46,102500,1964,1939,I,C,A,RALEIGH,27604.0,1994,3,1
4,0.57,170000,1967,2623,I,E,A,CARY,27513.0,1999,8,3
4,0.34,99500,1967,1875,I,D,A,CARY,27511.0,1993,7,3
1,0.38,91000,1964,1702,I,B,A,RALEIGH,27610.0,1995,12,4
12,0.62,112000,1966,2128,A,D,A,FUQUAY VARINA,27526.0,1994,5,2
11,0.24,75000,1938,1210,A,A,A,RALEIGH,27606.0,1990,6,2
16,0.47,77500,1969,1985,G,C,A,GARNER,27529.0,1992,7,3
10,0.42,65000,1957,1341,G,A,A,WENDELL,27591.0,1996,6,2
16,0.2,59000,1967,1000,A,A,A,RALEIGH,27610.0,1990,4,2
7,0.33,111500,1969,1590,A,D,C,RALEIGH,27609.0,1994,3,1
1,0.29,160000,1968,1566,A,C,A,RALEIGH,27609.0,1998,11,4
17,0.39,156000,1972,2115,A,B,A,KNIGHTDALE,27545.0,1998,8,3
4,0.32,85000,1948,1340,A,C,A,CARY,27513.0,1994,6,2
1,0.12,93000,1999,918,A,C,A,RALEIGH,27610.0,1999,12,4
1,0.14,110000,1998,1196,A,A,A,RALEIGH,27610.0,1998,7,3
1,0.33,110500,1980,1602,A,C,A,RALEIGH,27610.0,1997,5,2
1,0.2,92500,1997,1214,A,C,A,RALEIGH,27610.0,1997,10,4
1,0.12,93000,1999,918,A,C,A,RALEIGH,27610.0,1999,7,3
1,0.14,113000,1998,1377,A,C,B,RALEIGH,27610.0,1998,9,3
1,0.36,94000,1997,1214,A,C,A,RALEIGH,27610.0,1998,2,1
1,0.77,244500,1967,3965,A,F,B,RALEIGH,27608.0,1991,5,2
1,0.45,116500,1956,1934,A,D,A,RALEIGH,27609.0,1996,4,2
1,0.47,188500,1963,3046,I,F,A,RALEIGH,27609.0,1997,6,2
1,0.38,73000,1966,1532,A,B,A,RALEIGH,27610.0,1999,6,2
16,0.43,97000,1970,1618,G,C,A,GARNER,27529.0,1994,6,2
19,0.67,85000,1969,1897,G,C,A,ROLESVILLE,27571.0,1990,5,2
1,0.23,98000,1940,982,A,A,A,RALEIGH,27608.0,1991,8,3
10,0.39,70000,1975,1050,G,A,A,WENDELL,27591.0,1997,4,2
10,0.43,61500,1972,1025,A,A,A,WENDELL,27591.0,1990,8,3
10,0.59,84500,1975,1344,A,D,A,WENDELL,27591.0,1995,8,3
7,0.62,190000,1963,2789,I,E,A,RALEIGH,27612.0,1996,2,1
4,0.87,185000,1960,3381,J,E,A,CARY,27513.0,1998,8,3
1,0.28,74000,1959,1120,G,A,A,RALEIGH,27604.0,1994,5,2
1,0.24,95000,1967,1203,G,B,A,RALEIGH,27610.0,1999,10,4
12,0.88,125000,1961,2011,A,C,A,FUQUAY VARINA,27526.0,1992,9,3
1,0.38,189500,1957,1542,A,J,A,RALEIGH,27607.0,1994,9,3
7,0.23,141500,1972,2186,J,E,A,RALEIGH,27615.0,1996,3,1
7,0.5,115000,1977,1939,J,E,A,RALEIGH,27612.0,1994,1,1
7,0.67,209000,1995,3110,A,D,C,RALEIGH,27612.0,1995,8,3
7,0.41,154000,1974,2049,J,C,A,RALEIGH,27612.0,1999,2,1
7,0.4,176500,1992,2252,A,J,C,RALEIGH,27612.0,1992,6,2
7,0.41,163000,1976,1956,I,D,A,RALEIGH,27612.0,1998,8,3
7,0.69,149000,1968,2224,J,E,A,RALEIGH,27612.0,1997,3,1
7,0.35,145000,1973,1988,G,D,A,RALEIGH,27612.0,1999,7,3
1,0.31,130000,1954,1444,A,B,A,RALEIGH,27607.0,1993,10,4
7,0.36,85500,1971,1687,A,C,A,RALEIGH,27609.0,1991,6,2
7,0.45,169500,1968,1874,G,E,A,RALEIGH,27612.0,1999,5,2
1,0.44,211000,1961,2727,I,E,A,RALEIGH,27609.0,1999,6,2
1,0.31,132000,1940,2438,A,F,I,RALEIGH,27608.0,1994,3,1
1,0.3,163500,1956,1855,A,D,A,RALEIGH,27607.0,1998,6,2
1,0.32,168500,1964,2179,A,D,C,RALEIGH,27609.0,1998,11,4
1,0.31,85500,1970,3232,A,C,A,RALEIGH,27606.0,1990,8,3
7,0.27,117500,1972,1200,G,C,A,RALEIGH,27609.0,1996,12,4
13,0.33,139000,1971,1588,A,C,A,RALEIGH,27615.0,1994,10,4
17,2.41,245000,1967,4154,A,J,C,RALEIGH,27604.0,1992,12,4
13,1.1,157500,1959,1624,G,C,A,RALEIGH,27616.0,1997,12,4
16,0.31,80000,1956,1856,G,J,A,GARNER,27529.0,1994,6,2
1,0.61,95500,1959,1587,A,C,A,RALEIGH,27606.0,1995,6,2
1,1.06,100000,1946,1136,A,A,A,RALEIGH,27607.0,1999,3,1
13,0.36,147500,1966,1652,G,C,A,RALEIGH,27609.0,1998,7,3
5,0.5,66000,1959,1215,A,A,A,CARY,27513.0,1993,11,4
1,0.17,172500,1920,988,A,A,A,RALEIGH,27608.0,1999,12,4
16,0.21,32500,1966,1299,A,A,A,RALEIGH,27610.0,1999,9,3
1,0.36,185000,1969,2337,G,C,A,RALEIGH,27606.0,1997,11,4
1,0.15,97000,1920,2199,A,F,L,RALEIGH,27608.0,1991,6,2
4,0.44,155500,1968,1984,G,C,A,CARY,27511.0,1997,10,4
11,0.41,95000,1963,1360,I,B,A,RALEIGH,27612.0,1993,10,4
7,0.49,141000,1971,2026,I,E,A,RALEIGH,27615.0,1995,3,1
1,0.31,101000,1949,4026,A,F,K,RALEIGH,27608.0,1993,3,1
7,0.73,215000,1995,3097,A,D,C,RALEIGH,27612.0,1996,1,1
7,0.82,220000,1973,2512,I,D,A,RALEIGH,27612.0,1997,7,3
1,0.13,108000,1908,2728,A,E,C,RALEIGH,27601.0,1990,9,3
7,0.4,210000,1971,3026,A,E,C,RALEIGH,27612.0,1996,6,2
7,0.4,172000,1971,3603,A,J,C,RALEIGH,27612.0,1992,12,4
1,0.11,119000,1937,1118,A,A,A,RALEIGH,27603.0,1998,3,1
1,0.48,215000,1946,3005,A,E,B,RALEIGH,27608.0,1993,9,3
7,0.45,105000,1989,1620,A,C,C,RALEIGH,27612.0,1996,2,1
18,0.46,78000,1955,1092,A,A,A,RALEIGH,27603.0,1998,10,4
4,0.39,132000,1968,1776,G,C,A,CARY,27511.0,1997,1,1
1,0.14,45000,1925,2100,A,C,A,RALEIGH,27606.0,1993,5,2
4,0.54,145000,1959,2225,A,D,A,CARY,27511.0,1994,6,2
4,0.45,130000,1969,1882,I,D,A,CARY,27511.0,1998,9,3
7,0.55,179000,1965,3179,A,D,B,RALEIGH,27612.0,1990,10,4
1,1.03,560000,1944,4972,A,E,C,RALEIGH,27608.0,1997,2,1
16,0.96,95000,1986,1170,A,C,A,GARNER,27529.0,1999,2,1
1,0.78,115000,1956,1435,A,A,A,RALEIGH,27606.0,1998,1,1
13,0.29,146000,1970,2285,A,D,C,RALEIGH,27604.0,1999,6,2
16,0.36,92000,1963,1000,A,B,A,GARNER,27529.0,1999,5,2
1,0.26,380500,1928,4160,A,F,C,RALEIGH,27608.0,1996,5,2
7,0.8,225000,1988,2330,A,F,B,RALEIGH,27612.0,1996,2,1
1,0.23,173500,1922,1120,A,A,A,RALEIGH,27608.0,1998,10,4
16,0.39,90000,1968,1092,G,B,A,GARNER,27529.0,1997,8,3
1,0.46,87000,1957,1247,A,B,A,RALEIGH,27606.0,1995,5,2
1,0.2,125000,1936,1961,A,B,C,RALEIGH,27607.0,1990,2,1
1,0.41,170000,1957,2024,A,C,A,RALEIGH,27607.0,1993,3,1
16,1.13,80000,1960,1144,A,A,A,RALEIGH,27603.0,1998,1,1
16,1.13,80000,1963,1040,A,A,A,RALEIGH,27603.0,1998,1,1
4,0.39,95000,1962,2451,I,E,A,CARY,27511.0,1990,12,4
1,0.13,40000,1930,1039,A,A,A,RALEIGH,27604.0,1993,6,2
1,0.55,73000,1956,1056,A,B,A,RALEIGH,27606.0,1992,4,2
1,0.41,410000,1944,2864,A,E,A,RALEIGH,27608.0,1997,8,3
17,0.7,138000,1968,1851,G,J,A,KNIGHTDALE,27545.0,1999,12,4
16,0.62,60000,1981,1152,A,B,A,GARNER,27529.0,1994,1,1
4,0.32,162500,1971,1974,I,E,A,CARY,27511.0,1999,7,3
16,0.51,87000,1961,1965,G,C,A,RALEIGH,27603.0,1992,1,1
12,0.96,135000,1962,2840,A,E,C,FUQUAY VARINA,27526.0,1991,12,4
17,0.29,65000,1968,1470,A,C,A,RALEIGH,27604.0,1998,12,4
1,0.62,80000,1956,1758,A,B,A,RALEIGH,27606.0,1991,12,4
13,0.39,162500,1971,2799,I,J,A,RALEIGH,27609.0,1993,6,2
16,0.83,134000,1973,2653,A,B,A,RALEIGH,27610.0,1994,10,4
1,0.11,157000,1925,2325,A,D,C,RALEIGH,27603.0,1998,12,4
16,0.33,63000,1971,1120,A,B,A,RALEIGH,27610.0,1991,3,1
1,0.17,131000,1952,938,A,A,A,RALEIGH,27604.0,1998,11,4
1,0.24,110000,1947,1420,A,A,A,RALEIGH,27606.0,1996,4,2
7,0.59,130000,1972,2124,J,E,A,RALEIGH,27615.0,1996,2,1
1,0.51,280000,1952,2250,A,D,C,RALEIGH,27608.0,1990,6,2
1,0.18,160000,1930,2255,A,C,B,RALEIGH,27604.0,1996,12,4
11,0.42,20000,1940,1876,A,B,B,RALEIGH,27606.0,1995,11,4
12,0.9,128000,1957,1840,A,C,A,FUQUAY VARINA,27526.0,1999,10,4
16,0.94,49500,1950,1475,A,A,A,RALEIGH,27610.0,1992,6,2
20,0.42,74500,1945,2481,A,B,A,APEX,27502.0,1991,7,3
1,0.19,150000,1941,2295,A,C,A,RALEIGH,27607.0,1994,4,2
1,0.32,104000,1958,1188,A,A,A,RALEIGH,27606.0,1997,4,2
1,0.34,245000,1919,2183,A,D,A,RALEIGH,27608.0,1992,5,2
1,0.37,135000,1951,2572,A,D,B,RALEIGH,27608.0,1990,4,2
1,0.51,91500,1957,2480,G,D,A,RALEIGH,27606.0,1992,6,2
1,0.29,155000,1961,2056,I,D,A,RALEIGH,27609.0,1998,3,1
1,0.31,100000,1952,1978,G,C,A,RALEIGH,27608.0,1995,6,2
1,0.22,132000,1949,1494,A,C,A,RALEIGH,27608.0,1996,6,2
1,0.58,310000,1970,3413,A,C,A,RALEIGH,27607.0,1998,1,1
4,0.43,175000,1972,2080,I,E,A,RALEIGH,27607.0,1998,10,4
1,0.31,136000,1972,1852,A,C,A,RALEIGH,27606.0,1993,11,4
1,0.41,158000,1973,1983,I,C,A,RALEIGH,27606.0,1997,3,1
1,0.35,118000,1973,2452,J,E,A,RALEIGH,27606.0,1990,1,1
1,0.32,112000,1972,1908,A,C,A,RALEIGH,27606.0,1993,5,2
16,0.33,91000,1969,1734,A,C,A,RALEIGH,27610.0,1996,4,2
1,0.71,320000,1958,4403,I,E,A,RALEIGH,27607.0,1991,10,4
4,0.31,75000,1968,2402,I,E,A,CARY,27511.0,1994,6,2
1,0.23,63500,1950,1860,A,A,A,RALEIGH,27610.0,1991,12,4
13,0.27,90000,1970,2108,A,C,A,RALEIGH,27615.0,1990,2,1
4,0.36,198000,1998,1692,I,D,A,CARY,27513.0,1998,6,2
4,0.31,106000,1973,1954,J,C,A,CARY,27513.0,1993,11,4
4,0.45,122000,1958,1878,I,C,A,CARY,27511.0,1998,12,4
17,0.42,100000,1966,1416,A,C,A,RALEIGH,27604.0,1996,9,3
17,0.26,115000,1962,1644,I,C,A,RALEIGH,27604.0,1995,8,3
1,0.32,258000,1952,2460,A,D,C,RALEIGH,27607.0,1997,7,3
4,0.32,118500,1969,1934,A,J,C,CARY,27511.0,1991,1,1
1,0.37,145500,1969,2421,I,D,A,RALEIGH,27609.0,1997,8,3
12,0.46,67000,1961,1374,A,B,A,FUQUAY VARINA,27526.0,1994,8,3
4,0.39,82500,1957,1361,G,C,A,CARY,27511.0,1990,8,3
1,0.64,310000,1965,2053,A,C,A,RALEIGH,27609.0,1997,12,4
1,0.5,84500,1955,1288,G,B,A,RALEIGH,27606.0,1991,1,1
1,0.28,235000,1960,1756,A,C,A,RALEIGH,27608.0,1997,1,1
1,0.3,160000,1966,1502,A,C,A,RALEIGH,27609.0,1999,11,4
7,0.58,160000,1965,3221,G,E,A,RALEIGH,27609.0,1995,5,2
11,0.54,168000,1970,2912,A,J,A,RALEIGH,27612.0,1998,11,4
1,0.62,111500,1955,2045,A,C,A,RALEIGH,27606.0,1996,9,3
18,0.28,106000,1968,1312,A,C,A,RALEIGH,27603.0,1998,12,4
10,0.24,60000,1912,2022,A,C,A,WENDELL,27591.0,1994,12,4
17,0.28,117000,1967,2032,I,C,A,RALEIGH,27604.0,1997,10,4
18,2.4,150000,1978,2015,G,C,A,RALEIGH,27606.0,1996,6,2
1,0.32,90000,1967,1991,A,C,A,RALEIGH,27606.0,1992,6,2
1,1.05,190000,1999,4000,A,F,A,RALEIGH,27607.0,1998,1,1
15,1.15,105000,1979,1777,A,C,A,GARNER,27529.0,1992,6,2
4,0.3,112000,1963,2484,J,C,A,CARY,27511.0,1995,8,3
1,0.58,100000,1998,1296,A,C,B,RALEIGH,27607.0,1994,5,2
9,0.43,170000,1991,3802,A,C,B,ZEBULON,27597.0,1991,4,2
1,0.35,207000,1958,2982,A,E,A,RALEIGH,27612.0,1999,6,2
16,0.26,53000,1979,1188,G,B,A,RALEIGH,27610.0,1994,4,2
16,0.24,58000,1979,1020,A,B,A,RALEIGH,27610.0,1992,9,3
16,0.26,67000,1973,1100,G,B,A,RALEIGH,27610.0,1995,11,4
16,0.27,65000,1978,1221,A,B,A,RALEIGH,27610.0,1995,10,4
16,0.2,63000,1972,1608,G,D,A,RALEIGH,27610.0,1990,7,3
16,0.26,59000,1972,1056,A,A,A,RALEIGH,27610.0,1994,7,3
16,0.24,79000,1972,1080,G,B,A,RALEIGH,27610.0,1997,12,4
16,0.31,68500,1980,1444,I,B,A,RALEIGH,27610.0,1990,10,4
16,0.26,80500,1978,1459,G,B,A,RALEIGH,27610.0,1996,8,3
16,0.28,65000,1972,1200,G,B,A,RALEIGH,27610.0,1997,5,2
16,0.25,62000,1971,1520,G,B,A,RALEIGH,27610.0,1991,2,1
16,0.28,60000,1971,1320,A,B,A,RALEIGH,27610.0,1992,11,4
1,0.2,58000,1952,1030,A,A,A,RALEIGH,27610.0,1997,5,2
4,0.47,165000,1967,1646,G,C,A,RALEIGH,27607.0,1998,4,2
11,0.19,55000,1950,966,A,A,A,RALEIGH,27606.0,1990,11,4
8,0.81,112500,1978,2187,A,C,A,RALEIGH,27613.0,1994,8,3
18,0.24,55000,1950,1547,A,C,A,RALEIGH,27603.0,1993,12,4
1,0.35,238000,1958,3004,I,F,A,RALEIGH,27612.0,1997,9,3
1,0.27,90000,1947,1540,A,F,A,RALEIGH,27607.0,1992,8,3
13,0.98,136000,1982,2341,I,J,A,RALEIGH,27616.0,1993,7,3
19,0.28,145000,1961,1092,A,C,A,WAKE FOREST,27587.0,1999,7,3
1,0.53,151000,1962,2471,I,C,A,RALEIGH,27609.0,1998,2,1
7,0.3,92000,1972,2160,A,C,C,RALEIGH,27609.0,1992,10,4
17,0.53,64500,1957,1177,A,B,A,RALEIGH,27604.0,1992,7,3
17,0.59,110000,1958,1815,A,C,A,RALEIGH,27604.0,1994,11,4
1,0.94,636000,1975,3352,K,E,A,RALEIGH,27609.0,1999,5,2
1,0.13,37000,1920,929,A,A,A,RALEIGH,27601.0,1998,11,4
1,0.11,157500,1920,2728,A,J,C,RALEIGH,27604.0,1993,1,1
1,0.28,57000,1968,975,A,A,A,RALEIGH,27610.0,1992,11,4
1,0.69,216000,1964,4048,A,J,C,RALEIGH,27607.0,1999,2,1
1,0.3,117500,1968,2037,I,C,A,RALEIGH,27612.0,1994,1,1
17,0.38,155000,1968,2508,J,C,A,RALEIGH,27604.0,1999,3,1
1,0.41,135000,1952,1830,A,C,A,RALEIGH,27607.0,1992,10,4
1,0.67,240500,1959,3202,A,E,A,RALEIGH,27609.0,1993,7,3
1,0.17,60000,1981,960,A,A,A,RALEIGH,27601.0,1999,10,4
1,0.24,95000,1949,1198,A,B,A,RALEIGH,27608.0,1995,4,2
1,0.26,45000,1963,1392,A,C,A,RALEIGH,27606.0,1993,6,2
10,0.43,75000,1958,1498,G,B,A,WENDELL,27591.0,1993,4,2
10,0.79,80000,1970,1714,A,C,A,WENDELL,27591.0,1992,7,3
11,0.04,142000,1969,1518,C,D,C,RALEIGH,27607.0,1999,11,4
1,0.34,75000,1954,1727,A,B,A,RALEIGH,27606.0,1994,7,3
2,1.1,237000,1995,2783,A,F,C,RALEIGH,27615.0,1995,11,4
2,0.94,167000,1973,1998,A,D,C,RALEIGH,27615.0,1996,6,2
18,1.15,112000,1984,2280,A,D,A,RALEIGH,27603.0,1992,5,2
12,0.43,83000,1947,1599,A,C,B,FUQUAY VARINA,27526.0,1993,8,3
17,0.94,84000,1965,1100,A,A,A,RALEIGH,27616.0,1995,4,2
1,0.46,295000,1962,3253,A,E,A,RALEIGH,27612.0,1995,10,4
16,0.32,76000,1959,1508,G,A,A,GARNER,27529.0,1992,5,2
4,0.36,148500,1971,1824,I,C,A,CARY,27511.0,1998,5,2
16,0.28,63000,1960,1662,A,C,A,GARNER,27529.0,1990,4,2
19,0.48,67000,1961,1382,A,B,A,WAKE FOREST,27587.0,1993,11,4
11,0.21,130000,1993,1200,A,B,A,RALEIGH,27606.0,1999,1,1
4,0.34,90000,1958,1060,A,A,A,CARY,27513.0,1996,10,4
1,0.26,31500,1967,1420,A,C,A,RALEIGH,27610.0,1995,11,4
4,0.47,81000,1958,1176,G,A,A,RALEIGH,27607.0,1994,1,1
19,0.19,54000,1901,1108,A,B,A,WAKE FOREST,27587.0,1991,6,2
1,0.24,176000,1950,1540,A,B,I,RALEIGH,27607.0,1997,10,4
16,0.43,114000,1968,1694,A,C,A,RALEIGH,27603.0,1996,4,2
16,0.21,51000,1966,1000,A,A,A,RALEIGH,27610.0,1999,7,3
1,0.14,55000,1936,1352,A,B,A,RALEIGH,27601.0,1998,3,1
11,0.28,95000,1938,1092,A,A,A,RALEIGH,27606.0,1999,11,4
17,0.58,116000,1983,1250,A,A,A,RALEIGH,27604.0,1999,4,2
1,0.49,129500,1975,1302,A,C,A,RALEIGH,27606.0,1998,12,4
1,0.39,202000,1954,2206,A,D,A,RALEIGH,27608.0,1996,1,1
13,0.29,179000,1966,2451,A,J,C,RALEIGH,27609.0,1999,7,3
16,0.3,77500,1962,1220,G,A,A,RALEIGH,27610.0,1999,8,3
1,0.36,215000,1956,1943,A,C,A,RALEIGH,27609.0,1995,10,4
1,0.24,162500,1917,1290,A,A,A,RALEIGH,27608.0,1996,7,3
1,0.16,217500,1915,2899,A,D,A,RALEIGH,27604.0,1998,11,4
16,0.35,92000,1968,1107,G,B,A,GARNER,27529.0,1999,9,3
1,0.4,252500,1957,2268,A,E,A,RALEIGH,27609.0,1992,4,2
7,0.49,210000,1967,2778,A,E,C,RALEIGH,27612.0,1999,9,3
1,0.43,65000,1964,2548,A,D,A,RALEIGH,27609.0,1998,12,4
17,0.28,124000,1962,1730,I,B,A,RALEIGH,27604.0,1997,6,2
1,0.17,150000,1931,2278,A,D,C,RALEIGH,27608.0,1992,6,2
17,0.26,117500,1965,1470,A,C,A,RALEIGH,27604.0,1998,4,2
16,0.32,98500,1970,1992,A,D,C,GARNER,27529.0,1992,7,3
1,0.57,57500,1955,1374,A,C,A,RALEIGH,27610.0,1998,3,1
1,0.17,114000,1925,1401,A,C,A,RALEIGH,27608.0,1992,9,3
16,0.57,82000,1969,1188,G,B,A,GARNER,27529.0,1994,9,3
1,0.33,120000,1855,3106,A,C,C,RALEIGH,27601.0,1996,9,3
1,0.13,83000,1983,1728,J,C,A,RALEIGH,27610.0,1997,6,2
16,0.45,89000,1962,1378,G,A,A,GARNER,27529.0,1998,9,3
